L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_37_2,fl_14_37_2,2015,2015,2015,8.9
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_37_2,fl_14_37_2,2015,2015,2015,6.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_37_22,fl_14_37_22,2015,2015,2015,6.7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_37_22,fl_14_37_22,2015,2015,2015,5.9
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_37_22,fl_14_37_22,2015,2015,2015,7.5
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_37_23,fl_14_37_23,2015,2015,2015,7.7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_37_23,fl_14_37_23,2015,2015,2015,6.9
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_37_23,fl_14_37_23,2015,2015,2015,7.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_37_27,fl_14_37_27,2015,2015,2015,7.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_37_27,fl_14_37_27,2015,2015,2015,7.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_37_27,fl_14_37_27,2015,2015,2015,7.6
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_37_34,fl_14_37_34,2015,2015,2015,6.1
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_37_34,fl_14_37_34,2015,2015,2015,6.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_37_34,fl_14_37_34,2015,2015,2015,7.4
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_37_48,fl_14_37_48,2015,2015,2015,7.1
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_37_48,fl_14_37_48,2015,2015,2015,8.6
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_37_48,fl_14_37_48,2015,2015,2015,6.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_37_64,fl_14_37_64,2015,2015,2015,6.8
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_37_64,fl_14_37_64,2015,2015,2015,7.5
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_37_64,fl_14_37_64,2015,2015,2015,8.7
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_37_72,fl_14_37_72,2015,2015,2015,5.8
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_37_72,fl_14_37_72,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_37_72,fl_14_37_72,2015,2015,2015,6.9
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_37_85,fl_14_37_85,2015,2015,2015,7.3
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_37_85,fl_14_37_85,2015,2015,2015,6.6
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_37_85,fl_14_37_85,2015,2015,2015,6.6
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_38_24,fl_14_38_24,2015,2015,2015,8.4
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_38_24,fl_14_38_24,2015,2015,2015,7.8
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_38_24,fl_14_38_24,2015,2015,2015,7.5
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_38_25,fl_14_38_25,2015,2015,2015,9.1
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_38_25,fl_14_38_25,2015,2015,2015,8.9
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_38_25,fl_14_38_25,2015,2015,2015,8.6
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_38_36,fl_14_38_36,2015,2015,2015,6.6
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_38_36,fl_14_38_36,2015,2015,2015,7.7
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_38_36,fl_14_38_36,2015,2015,2015,8.6
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_38_42,fl_14_38_42,2015,2015,2015,7.7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_38_42,fl_14_38_42,2015,2015,2015,8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_38_42,fl_14_38_42,2015,2015,2015,8.6
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_38_5,fl_14_38_5,2015,2015,2015,6.7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_38_5,fl_14_38_5,2015,2015,2015,6.8
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_38_5,fl_14_38_5,2015,2015,2015,6.6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_38_65,fl_14_38_65,2015,2015,2015,6.6
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_38_65,fl_14_38_65,2015,2015,2015,6.9
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_38_65,fl_14_38_65,2015,2015,2015,6.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_38_73,fl_14_38_73,2015,2015,2015,6.8
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_38_73,fl_14_38_73,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_38_73,fl_14_38_73,2015,2015,2015,7.6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_38_82,fl_14_38_82,2015,2015,2015,6.3
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_38_82,fl_14_38_82,2015,2015,2015,8.1
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_38_82,fl_14_38_82,2015,2015,2015,8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_38_83,fl_14_38_83,2015,2015,2015,6.9
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_38_83,fl_14_38_83,2015,2015,2015,6.6
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_38_83,fl_14_38_83,2015,2015,2015,7.3
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_38_92,fl_14_38_92,2015,2015,2015,7.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_38_92,fl_14_38_92,2015,2015,2015,8.4
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_38_92,fl_14_38_92,2015,2015,2015,8.9
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_39_14,fl_14_39_14,2015,2015,2015,6.3
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_39_14,fl_14_39_14,2015,2015,2015,7.8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_39_14,fl_14_39_14,2015,2015,2015,9
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_39_15,fl_14_39_15,2015,2015,2015,7.6
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_39_15,fl_14_39_15,2015,2015,2015,8.5
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_39_15,fl_14_39_15,2015,2015,2015,7.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_39_19,fl_14_39_19,2015,2015,2015,8.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_39_19,fl_14_39_19,2015,2015,2015,9.3
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_39_19,fl_14_39_19,2015,2015,2015,7.6
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_39_2,fl_14_39_2,2015,2015,2015,7.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_39_2,fl_14_39_2,2015,2015,2015,8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_39_2,fl_14_39_2,2015,2015,2015,7
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_39_26,fl_14_39_26,2015,2015,2015,7.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_39_26,fl_14_39_26,2015,2015,2015,7.1
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_39_26,fl_14_39_26,2015,2015,2015,7.4
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_39_30,fl_14_39_30,2015,2015,2015,7.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_39_30,fl_14_39_30,2015,2015,2015,8.9
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_39_30,fl_14_39_30,2015,2015,2015,7.3
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_39_31,fl_14_39_31,2015,2015,2015,6.6
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_39_31,fl_14_39_31,2015,2015,2015,7
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_39_31,fl_14_39_31,2015,2015,2015,7.7
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_39_35,fl_14_39_35,2015,2015,2015,4.5
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_39_35,fl_14_39_35,2015,2015,2015,6.7
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_39_35,fl_14_39_35,2015,2015,2015,6.4
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_39_4,fl_14_39_4,2015,2015,2015,7.7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_39_4,fl_14_39_4,2015,2015,2015,9.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_39_4,fl_14_39_4,2015,2015,2015,6.7
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_41_1,fl_14_41_1,2015,2015,2015,8.7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_41_1,fl_14_41_1,2015,2015,2015,7
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_41_1,fl_14_41_1,2015,2015,2015,6.3
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_41_25,fl_14_41_25,2015,2015,2015,8.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_41_25,fl_14_41_25,2015,2015,2015,10.4
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_41_25,fl_14_41_25,2015,2015,2015,9.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_41_26,fl_14_41_26,2015,2015,2015,7.5
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_41_26,fl_14_41_26,2015,2015,2015,7.1
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_41_44,fl_14_41_44,2015,2015,2015,7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_41_44,fl_14_41_44,2015,2015,2015,7.4
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_41_44,fl_14_41_44,2015,2015,2015,7.9
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_41_5,fl_14_41_5,2015,2015,2015,7.4
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_41_5,fl_14_41_5,2015,2015,2015,8.9
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_41_57,fl_14_41_57,2015,2015,2015,7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_41_57,fl_14_41_57,2015,2015,2015,8.2
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_41_57,fl_14_41_57,2015,2015,2015,7.8
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_41_63,fl_14_41_63,2015,2015,2015,7.4
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_41_63,fl_14_41_63,2015,2015,2015,8.9
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_41_63,fl_14_41_63,2015,2015,2015,7.8
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_41_73,fl_14_41_73,2015,2015,2015,7.8
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_41_73,fl_14_41_73,2015,2015,2015,7
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_41_73,fl_14_41_73,2015,2015,2015,7.5
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_41_74,fl_14_41_74,2015,2015,2015,8.1
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_41_74,fl_14_41_74,2015,2015,2015,9.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_41_74,fl_14_41_74,2015,2015,2015,9.1
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_41_75,fl_14_41_75,2015,2015,2015,5
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_41_75,fl_14_41_75,2015,2015,2015,5.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_41_75,fl_14_41_75,2015,2015,2015,6.3
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_44_13,fl_14_44_13,2015,2015,2015,6.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_44_13,fl_14_44_13,2015,2015,2015,6.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_44_20,fl_14_44_20,2015,2015,2015,6.5
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_44_20,fl_14_44_20,2015,2015,2015,6.2
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_44_20,fl_14_44_20,2015,2015,2015,6.9
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_44_27,fl_14_44_27,2015,2015,2015,6.1
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_44_27,fl_14_44_27,2015,2015,2015,7.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_44_27,fl_14_44_27,2015,2015,2015,7
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_44_28,fl_14_44_28,2015,2015,2015,7.7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_44_28,fl_14_44_28,2015,2015,2015,6.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_44_28,fl_14_44_28,2015,2015,2015,7.5
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_44_30,fl_14_44_30,2015,2015,2015,6.6
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_44_30,fl_14_44_30,2015,2015,2015,7.2
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_44_30,fl_14_44_30,2015,2015,2015,7.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_44_36,fl_14_44_36,2015,2015,2015,6.8
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_44_36,fl_14_44_36,2015,2015,2015,6.2
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_44_36,fl_14_44_36,2015,2015,2015,7.1
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_44_42,fl_14_44_42,2015,2015,2015,7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_44_42,fl_14_44_42,2015,2015,2015,6.3
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_44_42,fl_14_44_42,2015,2015,2015,7.2
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_45_13,fl_14_45_13,2015,2015,2015,7.9
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_45_13,fl_14_45_13,2015,2015,2015,8.2
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_45_13,fl_14_45_13,2015,2015,2015,8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_45_19,fl_14_45_19,2015,2015,2015,7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_45_19,fl_14_45_19,2015,2015,2015,9.5
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_45_19,fl_14_45_19,2015,2015,2015,8.8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_45_29,fl_14_45_29,2015,2015,2015,7.9
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_45_36,fl_14_45_36,2015,2015,2015,7.6
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_45_36,fl_14_45_36,2015,2015,2015,8.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_45_36,fl_14_45_36,2015,2015,2015,8
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_45_39,fl_14_45_39,2015,2015,2015,6.7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_45_39,fl_14_45_39,2015,2015,2015,5.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_45_39,fl_14_45_39,2015,2015,2015,7.5
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_45_4,fl_14_45_4,2015,2015,2015,7.7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_45_4,fl_14_45_4,2015,2015,2015,9.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_45_4,fl_14_45_4,2015,2015,2015,6.3
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_45_58,fl_14_45_58,2015,2015,2015,7.2
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_45_58,fl_14_45_58,2015,2015,2015,6.5
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_45_58,fl_14_45_58,2015,2015,2015,7.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_45_9,fl_14_45_9,2015,2015,2015,7.7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_45_9,fl_14_45_9,2015,2015,2015,7.6
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_45_9,fl_14_45_9,2015,2015,2015,7.7
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_47_1,fl_14_47_1,2015,2015,2015,5.8
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_47_1,fl_14_47_1,2015,2015,2015,5.4
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_47_1,fl_14_47_1,2015,2015,2015,7.3
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_47_2,fl_14_47_2,2015,2015,2015,6.9
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_47_2,fl_14_47_2,2015,2015,2015,7.3
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_47_2,fl_14_47_2,2015,2015,2015,6.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_47_22,fl_14_47_22,2015,2015,2015,7.5
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_47_22,fl_14_47_22,2015,2015,2015,6.7
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_47_22,fl_14_47_22,2015,2015,2015,8
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_47_24,fl_14_47_24,2015,2015,2015,7.9
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_47_24,fl_14_47_24,2015,2015,2015,6.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_47_24,fl_14_47_24,2015,2015,2015,6.4
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_47_36,fl_14_47_36,2015,2015,2015,7.6
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_47_36,fl_14_47_36,2015,2015,2015,6.7
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_47_36,fl_14_47_36,2015,2015,2015,7.5
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_47_44,fl_14_47_44,2015,2015,2015,6.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_47_44,fl_14_47_44,2015,2015,2015,5.7
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_47_44,fl_14_47_44,2015,2015,2015,5.4
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_47_55,fl_14_47_55,2015,2015,2015,6.7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_47_55,fl_14_47_55,2015,2015,2015,7.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_47_55,fl_14_47_55,2015,2015,2015,6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_47_90,fl_14_47_90,2015,2015,2015,7.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_47_90,fl_14_47_90,2015,2015,2015,6.8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_47_90,fl_14_47_90,2015,2015,2015,6.1
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_47_91,fl_14_47_91,2015,2015,2015,6.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_47_91,fl_14_47_91,2015,2015,2015,5.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_47_91,fl_14_47_91,2015,2015,2015,5.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_47_94,fl_14_47_94,2015,2015,2015,7.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_47_94,fl_14_47_94,2015,2015,2015,7.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_47_94,fl_14_47_94,2015,2015,2015,8.3
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_48_25,fl_14_48_25,2015,2015,2015,7.3
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_48_25,fl_14_48_25,2015,2015,2015,7.9
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_48_25,fl_14_48_25,2015,2015,2015,7.2
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_48_28,fl_14_48_28,2015,2015,2015,7.8
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_48_28,fl_14_48_28,2015,2015,2015,6.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_48_28,fl_14_48_28,2015,2015,2015,8.3
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_48_29,fl_14_48_29,2015,2015,2015,7.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_48_29,fl_14_48_29,2015,2015,2015,7.6
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_48_29,fl_14_48_29,2015,2015,2015,7.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_48_35,fl_14_48_35,2015,2015,2015,7.4
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_48_35,fl_14_48_35,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_48_35,fl_14_48_35,2015,2015,2015,7.6
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_48_43,fl_14_48_43,2015,2015,2015,5.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_48_43,fl_14_48_43,2015,2015,2015,7.6
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_48_47,fl_14_48_47,2015,2015,2015,7.8
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_48_47,fl_14_48_47,2015,2015,2015,8.4
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_48_47,fl_14_48_47,2015,2015,2015,9.2
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_48_8,fl_14_48_8,2015,2015,2015,7.8
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_48_8,fl_14_48_8,2015,2015,2015,10.4
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_48_8,fl_14_48_8,2015,2015,2015,7.5
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_50_106,fl_14_50_106,2015,2015,2015,6.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_50_106,fl_14_50_106,2015,2015,2015,6.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_50_106,fl_14_50_106,2015,2015,2015,7.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_50_111,fl_14_50_111,2015,2015,2015,7.9
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_50_111,fl_14_50_111,2015,2015,2015,8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_50_111,fl_14_50_111,2015,2015,2015,8.4
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_50_121,fl_14_50_121,2015,2015,2015,6.6
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_50_121,fl_14_50_121,2015,2015,2015,5.6
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_50_121,fl_14_50_121,2015,2015,2015,5
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_50_67,fl_14_50_67,2015,2015,2015,6.4
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_50_67,fl_14_50_67,2015,2015,2015,7.1
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_50_67,fl_14_50_67,2015,2015,2015,5.7
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_50_71,fl_14_50_71,2015,2015,2015,8
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_50_71,fl_14_50_71,2015,2015,2015,6.8
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_50_71,fl_14_50_71,2015,2015,2015,8.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_50_78,fl_14_50_78,2015,2015,2015,7.7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_50_78,fl_14_50_78,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_50_78,fl_14_50_78,2015,2015,2015,6.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_50_82,fl_14_50_82,2015,2015,2015,6.6
